setting_name,harness,llm,split_name,easy_rubrics_accuracy,medium_rubrics_accuracy,hard_rubrics_accuracy,total_rubrics_accuracy,pass_at_10,pass_at_20,pass_at_30,pass_at_40,pass_at_50,pass_at_60,pass_at_70,pass_at_80,pass_at_90,pass_at_100
Codex--MiniMax-M2.7--Test-Rubrics-Checked,Codex,MiniMax-M2.7,Test-Rubrics-Checked,53.0612,49.0927,27.5214,42.7003,78,67,56,48,41,37,31,27,18,16
Hermes--Qwen-3.6-Plus--Test-Rubrics-Checked,Hermes,Qwen-3.6-Plus,Test-Rubrics-Checked,51.8367,50.3612,51.2903,50.8724,86,80,73,65,52,42,36,26,16,13
OpenClaw--Qwen-3.6-Plus--Test-Rubrics-Checked,OpenClaw,Qwen-3.6-Plus,Test-Rubrics-Checked,62.0408,59.6491,46.3455,55.5617,92,82,73,68,64,50,42,33,23,15
DeepAgent--Qwen-3.6-Plus--Test-Rubrics-Checked,DeepAgent,Qwen-3.6-Plus,Test-Rubrics-Checked,41.6327,41.1765,35.4783,39.3732,67,61,56,49,42,33,25,23,16,9
Codex--Qwen-3.6-Plus--Test-Rubrics-Checked,Codex,Qwen-3.6-Plus,Test-Rubrics-Checked,63.2653,47.8495,38.8781,47.3404,77,73,66,57,48,46,41,32,21,13
Hermes--GPT-5.4--Test-Rubrics-Checked,Hermes,GPT-5.4,Test-Rubrics-Checked,60.4082,46.0141,35.1613,44.2888,86,79,63,54,47,36,28,22,15,8
OpenClaw--GPT-5.4--Test-Rubrics-Checked,OpenClaw,GPT-5.4,Test-Rubrics-Checked,50.6122,52.1695,37.5806,47.0905,90,77,67,58,48,42,33,25,16,9
DeepAgent--GPT-5.4--Test-Rubrics-Checked,DeepAgent,GPT-5.4,Test-Rubrics-Checked,44.0816,38.1672,29.8869,36.1874,75,61,55,47,36,27,19,15,10,7
ClaudeCode--GPT-5.4--Test-Rubrics-Checked,ClaudeCode,GPT-5.4,Test-Rubrics-Checked,48.9796,52.0686,52.4194,51.7780,89,86,72,65,51,42,36,27,14,10
Codex--GPT-5.4--Test-Rubrics-Checked,Codex,GPT-5.4,Test-Rubrics-Checked,42.8571,51.5121,43.3871,47.6575,84,77,66,61,46,35,28,23,15,10
Hermes--Gemini-3.1-Pro--Test-Rubrics-Checked,Hermes,Gemini-3.1-Pro,Test-Rubrics-Checked,42.4490,30.7460,15.1613,27.0867,62,52,42,32,23,18,15,11,7,7
OpenClaw--Gemini-3.1-Pro--Test-Rubrics-Checked,OpenClaw,Gemini-3.1-Pro,Test-Rubrics-Checked,52.2449,30.4435,25.3226,31.6101,65,50,45,34,31,24,20,17,11,8
DeepAgent--Gemini-3.1-Pro--Test-Rubrics-Checked,DeepAgent,Gemini-3.1-Pro,Test-Rubrics-Checked,55.9184,38.9506,27.0968,37.2306,75,60,52,46,35,26,23,18,13,9
ClaudeCode--Gemini-3.1-Pro--Test-Rubrics-Checked,ClaudeCode,Gemini-3.1-Pro,Test-Rubrics-Checked,43.2653,36.1251,37.4194,37.5000,78,68,52,47,40,23,16,13,9,6
Codex--Gemini-3.1-Pro--Test-Rubrics-Checked,Codex,Gemini-3.1-Pro,Test-Rubrics-Checked,39.5918,36.0242,21.5146,31.8657,77,58,41,35,27,20,12,11,8,5
Hermes--Grok-4.3--Test-Rubrics-Checked,Hermes,Grok-4.3,Test-Rubrics-Checked,37.1429,39.8185,29.9517,36.1679,75,63,51,39,33,30,22,18,12,8
OpenClaw--Grok-4.3--Test-Rubrics-Checked,OpenClaw,Grok-4.3,Test-Rubrics-Checked,36.3265,40.0605,24.6774,34.4289,77,56,48,36,27,22,20,16,12,8
DeepAgent--Grok-4.3--Test-Rubrics-Checked,DeepAgent,Grok-4.3,Test-Rubrics-Checked,24.4898,13.5952,9.6828,13.7725,44,27,12,8,5,5,3,2,1,0
Codex--Grok-4.3--Test-Rubrics-Checked,Codex,Grok-4.3,Test-Rubrics-Checked,48.5714,39.7578,27.3333,36.8736,78,63,52,43,36,27,20,17,14,10
Hermes--Seed-2.0-Lite--Test-Rubrics-Checked,Hermes,Seed-2.0-Lite,Test-Rubrics-Checked,55.5102,50.5550,34.5161,45.8513,86,75,63,54,45,42,34,22,17,9
OpenClaw--Seed-2.0-Lite--Test-Rubrics-Checked,OpenClaw,Seed-2.0-Lite,Test-Rubrics-Checked,55.5102,52.0686,34.3548,46.6056,84,71,63,56,48,43,33,25,16,13
DeepAgent--Seed-2.0-Lite--Test-Rubrics-Checked,DeepAgent,Seed-2.0-Lite,Test-Rubrics-Checked,48.1633,39.7578,25.1208,35.9720,74,59,53,44,36,29,22,18,12,8
ClaudeCode--Seed-2.0-Lite--Test-Rubrics-Checked,ClaudeCode,Seed-2.0-Lite,Test-Rubrics-Checked,67.7551,52.7218,47.5040,52.9602,90,81,72,61,52,47,42,32,21,12
Hermes--Seed-2.0-Code--Test-Rubrics-Checked,Hermes,Seed-2.0-Code,Test-Rubrics-Checked,61.2245,41.4733,25.0000,38.5776,78,65,55,45,36,29,24,17,15,7
OpenClaw--Seed-2.0-Code--Test-Rubrics-Checked,OpenClaw,Seed-2.0-Code,Test-Rubrics-Checked,66.9388,37.3360,33.8710,40.0862,84,64,51,46,43,33,24,19,15,9
DeepAgent--Seed-2.0-Code--Test-Rubrics-Checked,DeepAgent,Seed-2.0-Code,Test-Rubrics-Checked,46.1224,35.0151,29.5161,34.6444,71,55,46,39,35,27,21,13,9,8
ClaudeCode--Seed-2.0-Code--Test-Rubrics-Checked,ClaudeCode,Seed-2.0-Code,Test-Rubrics-Checked,59.1837,45.5096,30.4839,42.2953,86,69,59,52,43,32,27,22,13,7
Hermes--Opus-4.7--Test-Rubrics-Checked,Hermes,Opus-4.7,Test-Rubrics-Checked,63.6735,65.5903,63.2258,64.5474,97,94,89,82,72,65,48,35,25,18
OpenClaw--Opus-4.7--Test-Rubrics-Checked,OpenClaw,Opus-4.7,Test-Rubrics-Checked,78.3673,66.9355,61.7742,66.7205,95,92,90,81,71,63,51,43,36,24
DeepAgent--Opus-4.7--Test-Rubrics-Checked,DeepAgent,Opus-4.7,Test-Rubrics-Checked,58.7755,58.7702,45.6452,54.3888,77,75,70,67,63,58,43,34,26,18
ClaudeCode--Opus-4.7--Test-Rubrics-Checked,ClaudeCode,Opus-4.7,Test-Rubrics-Checked,77.1429,66.4315,56.9355,64.6742,96,93,87,82,76,63,49,39,31,17
